Understanding a gene’s role in inflammatory bowel disease,UC Riverside mouse study will identify mechanisms the gene PTPN2 uses to affect gut cells,https://news.ucr.edu/articles/2020/06/04/understanding-genes-role-inflammatory-bowel-disease
Picking the perfect pomegranate,Consumer sensory panel shows several promising alternatives to the industry-standard ‘Wonderful’ pomegranate ,https://news.ucr.edu/articles/2018/09/13/picking-perfect-pomegranate
Buzzkill?,"They say love is blind, but if you’re a queen honeybee it could mean true loss of sight.  New research finds male honeybees inject toxins during sex that cause temporary blindness. All sexual activity occurs during a brief early period in a honeybee’s life, during which males die and queens can live for many years without ever mating again. ",https://news.ucr.edu/articles/2019/09/09/buzzkill
Sugar-poor diets wreak havoc on bumblebee queens’ health,"UC Riverside study shows that without adequate sugar, a bumblebee queen’s fat body, which functions like a human liver, does not correctly produce enzymes required for healthy metabolism and detoxification from pesticides. ",https://news.ucr.edu/articles/2020/02/27/sugar-poor-diets-wreak-havoc-bumblebee-queens-health
"Scientists short-circuit maturity in insects, opening new paths to disease prevention","New research from UC Riverside shows, contrary to previous scientific belief, a hormone required for sexual maturity in insects cannot travel across the blood-brain barrier unless aided by a transporter protein. The finding may soon allow scientists to prevent disease-spreading mosquitoes from maturing, or to boost reproduction in beneficial bumblebees.",https://news.ucr.edu/articles/2020/01/28/scientists-short-circuit-maturity-insects-opening-new-paths-disease-prevention
Flower faithful native bee makes a reliable pollinator,"Just like us, the humble sweat bee has a daily routine",https://news.ucr.edu/articles/2020/03/04/flower-faithful-native-bee-makes-reliable-pollinator
Parasitic worm venom evades human immune system,"It’s likely that billions of people are unaware they have been infected with parasitic worms. A UC Riverside scientist has won $1.8 million to try and understand why.  The National Institutes of Health granted an Outstanding Investigator Award to Adler Dillman, an assistant professor of parasitology, so he can shed light on the mystery of worm infections that escape detection by human immune systems. ",https://news.ucr.edu/articles/2020/07/20/parasitic-worm-venom-evades-human-immune-system
Research identifies possible on/off switch for plant growth,New research from UC Riverside identifies a protein that controls plant growth —  good news for an era in which crops can get crushed by climate change. ,https://news.ucr.edu/articles/2020/01/13/research-identifies-possible-onoff-switch-plant-growth
Mrs. Panda conquers online,The innovative Rule of 3 English-learning program completes its shift to an online portal.,https://news.ucr.edu/articles/2021/07/14/mrs-panda-conquers-online
Graduate School of Education changes name,"Effective Monday, Sept. 20, the Graduate School of Education will officially become the School of Education, or SOE. The new name will reflect the scope of the school’s research, community engagement, and academic programs, specifically the undergraduate degree program, which was approved in 2017 and now accounts for 60% of the school’s enrollment.  The simple name change was approved at the University of California-system level in August.",https://news.ucr.edu/articles/2021/09/17/graduate-school-education-changes-name
Inaugural Riverside Angel Summit brings region together to invest in its own startups,"The most promising startup as judged by Angel Investors will receive over $100,000 in investment",https://news.ucr.edu/articles/2021/09/17/inaugural-riverside-angel-summit-brings-region-together-invest-its-own-startups
Maria Hinojosa to deliver the 50th Hays Press-Enterprise Lecture,"The April 9 event will feature the executive producer of “Latino USA,” a Peabody Award-winning show aired on NPR.",https://news.ucr.edu/articles/2019/03/11/maria-hinojosa-deliver-50th-hays-press-enterprise-lecture
Creator of 'The 1619 Project' to deliver 52nd Hays P-E lecture,"This year’s Hays Press-Enterprise Lecture will feature “The 1619 Project” creator Nikole Hannah-Jones. The 3:30 p.m., March 4 event will be online, and registrations are required in order to receive a Zoom link.",https://news.ucr.edu/articles/2021/02/05/creator-1619-project-deliver-52nd-hays-p-e-lecture
Project aimed at improving Latino population’s access to healthy local foods receives new funding,UC Riverside School of Medicine to lead engagement project in eastern Coachella Valley,https://news.ucr.edu/articles/2020/03/10/project-aimed-improving-latino-populations-access-healthy-local-foods-receives
Most Californians are getting a tax deadline extension,"For most Californians, this year’s tax season is a procrastinator’s dream come true.",https://news.ucr.edu/articles/2023/04/14/most-californians-are-getting-tax-deadline-extension
Sundance: Guerrero to star as Wilma Mankiller in ‘The Glorias’,The film premieres this weekend at the Sundance Film Festival .,https://news.ucr.edu/articles/2020/01/24/sundance-guerrero-star-wilma-mankiller-glorias
Top 5 films and video games for winter break,Use them as gift ideas — or just to treat yourself.,https://news.ucr.edu/articles/2018/12/21/top-5-films-and-video-games-winter-break
A Ph.D. in punk? Only at UC Riverside,Marlen Ríos-Hernández takes a scholarly approach to the mosh pit,https://news.ucr.edu/articles/2018/10/15/phd-punk-only-uc-riverside
From foster care to a free MBA,"“I have been through a few challenges in my life, but with the support of this school and Guardian Scholars, I have achieved more than I ever thought I would.” - Brandy Renee Taylor",https://news.ucr.edu/articles/2018/12/19/foster-care-free-mba
This former cop wants to build trust between communities and police,Fulbright Scholar Roberto Rivera looks to Jamaica as a model of restorative justice,https://news.ucr.edu/articles/2018/11/01/former-cop-wants-build-trust-between-communities-and-police
‘Real Women Have Curves’ director joins UCR faculty,"This fall, Cardoso joined UCR’ Department of Theatre, Film, and Digital Production and is currently teaching two courses. The Colombian-born creator said she felt identified to the students and to UCR’s mission.",https://news.ucr.edu/articles/2019/02/22/real-women-have-curves-director-joins-ucr-faculty
Stu Krieger remembers John Singleton by the ‘quiet power he possessed’,The UC Riverside professor of screenwriting worked with Singleton in the early 1990s.,https://news.ucr.edu/articles/2019/04/30/stu-krieger-remembers-john-singleton-quiet-power-he-possessed
Patricia Cardoso directs TV episodes for Netflix and The CW,“In the Dark” and “The Society” are now airing.,https://news.ucr.edu/articles/2019/05/28/patricia-cardoso-directs-tv-episodes-netflix-and-cw
Environmental threats put bumblebee queens under pressure,Insecticide exposure and declining floral diversity are jeopardizing key pollinator group,https://news.ucr.edu/articles/2018/06/13/environmental-threats-put-bumblebee-queens-under-pressure
